"year","university","retention_rate_ft"
"2016","480064","67.0"
"2016","480073","13.0"
"2016","480082","19.0"
"2016","480091","67.0"
"2016","480107","61.0"
"2016","480125","99.0"
"2016","480134",""
"2016","480143","78.0"
"2016","480161","50.0"
"2016","480170","83.0"
"2016","480189","53.0"
"2016","480198","82.0"
"2016","480204",""
"2016","480310","60.0"
"2016","480329","78.0"
"2016","480347","76.0"
"2016","480471","78.0"
"2016","480480",""
"2016","480499",""
"2016","480514","50.0"
"2016","480523","71.0"
"2016","480532","73.0"
"2016","480550","76.0"
"2016","480569",""
"2016","480657",""
"2016","480693","81.0"
"2016","480727","95.0"
"2016","480736","70.0"
"2016","480781","40.0"
"2016","480815","63.0"
"2016","480824","68.0"
"2016","480833","65.0"
"2016","480842","77.0"
"2016","480851","24.0"
"2016","480879","100.0"
"2016","480888","79.0"
"2016","480903",""
"2016","480912","100.0"
"2016","480921","80.0"
"2016","480930","87.0"
"2016","480967","51.0"
"2016","480976","57.0"
"2016","480985","44.0"
"2016","480994","100.0"
"2016","481003","81.0"
"2016","481021","94.0"
"2016","481049",""
"2016","481058","86.0"
"2016","481085",""
"2016","481100","100.0"
"2016","481128","20.0"
"2016","481137","90.0"
"2016","481146",""
"2016","481155","78.0"
"2016","481164",""
"2016","481182",""
"2016","481191","1.0"
"2016","481207","100.0"
"2016","481225","100.0"
"2016","481234","73.0"
"2016","481243",""
"2016","481252","100.0"
"2016","481289","100.0"
"2016","481298","69.0"
"2016","481313","24.0"
"2016","481322","100.0"
"2016","481331",""
"2016","481340","100.0"
"2016","481359","79.0"
"2016","481368","91.0"
"2016","481377","100.0"
"2016","481386","100.0"
"2016","481395","100.0"
"2016","481401","0.0"
"2016","481410","86.0"
"2016","481429","84.0"
"2016","481438","65.0"
"2016","481447",""
"2016","481456",""
"2016","481465",""
"2016","481474","96.0"
"2016","481483","70.0"
"2016","481508","93.0"
"2016","481517","78.0"
"2016","481526",""
"2016","481544",""
"2016","481562","89.0"
"2016","481571","100.0"
"2016","481599","56.0"
"2016","481678","33.0"
"2016","481720","36.0"
"2016","481739","68.0"
"2016","481748","65.0"
"2016","481766","60.0"
"2016","481845","84.0"
"2016","481854","75.0"
"2016","481863","73.0"
"2016","481890","79.0"
"2016","481906","79.0"
"2016","481915","46.0"
"2016","481942",""
"2016","481960","79.0"
"2016","481988","49.0"
"2016","482015","76.0"
"2016","482024",""
"2016","482060","53.0"
"2016","482097","85.0"
"2016","482103",""
"2016","482149","75.0"
"2016","482158","68.0"
"2016","482167","50.0"
"2016","482176","64.0"
"2016","482185","90.0"
"2016","482194","95.0"
"2016","482200","63.0"
"2016","482228","86.0"
"2016","482246",""
"2016","482255","62.0"
"2016","482291","76.0"
"2016","482307",""
"2016","482316",""
"2016","482325",""
"2016","482334",""
"2016","482343",""
"2016","482361",""
"2016","482398",""
"2016","482413","58.0"
"2016","482422","48.0"
"2016","482431","47.0"
"2016","482440","100.0"
"2016","482459","63.0"
"2016","482468","45.0"
"2016","482477","59.0"
"2016","482486","40.0"
"2016","482538","67.0"
"2016","482547","100.0"
"2016","482556","66.0"
"2016","482565","33.0"
"2016","482574","56.0"
"2016","482583","0.0"
"2016","482608","44.0"
"2016","482617","50.0"
"2016","482635","38.0"
"2016","482653","0.0"
"2016","482680","79.0"
"2016","482699",""
"2016","482705",""
"2016","482927","68.0"
"2016","482936","83.0"
"2016","482954",""
"2016","482963","70.0"
"2016","482972",""
"2016","482981","82.0"
"2016","482990",""
"2016","483009","74.0"
"2016","483018","67.0"
"2016","483036",""
"2016","483045","51.0"
"2016","483054","0.0"
"2016","483106","18.0"
"2016","483124","68.0"
"2016","483212","60.0"
"2016","483221","88.0"
"2016","483230",""
"2016","483258","60.0"
"2016","483276","93.0"
"2016","483319","82.0"
"2016","483328","86.0"
"2016","483337","82.0"
"2016","483346","100.0"
"2016","483355","55.0"
"2016","483364","56.0"
"2016","483373","100.0"
"2016","483382","90.0"
"2016","483425","80.0"
"2016","483443",""
"2016","483470","74.0"
"2016","483504","37.0"
"2016","483513","82.0"
"2016","483522","50.0"
"2016","483559","66.0"
"2016","483568","75.0"
"2016","483577","100.0"
"2016","483610","65.0"
"2016","483629","94.0"
"2016","483638","95.0"
"2016","483647","71.0"
"2016","483665","67.0"
"2016","483692",""
"2016","483708","4.0"
"2016","483717","57.0"
"2016","483726","100.0"
"2016","483735","40.0"
"2016","483744","85.0"
"2016","483753","80.0"
"2016","483780","100.0"
"2016","483799",""
"2016","483805",""
"2016","483814",""
"2016","483823","60.0"
"2016","483841","100.0"
"2016","483850","75.0"
"2016","483869",""
"2016","483878","82.0"
"2016","483887",""
"2016","483896","100.0"
"2016","483902","100.0"
"2016","483911","100.0"
"2016","483920","63.0"
"2016","483939","100.0"
"2016","483948","82.0"
"2016","483957","26.0"
"2016","483966","83.0"
"2016","483984","31.0"
"2016","484002","86.0"
"2016","484011","87.0"
"2016","484020","80.0"
"2016","484039","100.0"
"2016","484048","86.0"
"2016","484057","100.0"
"2016","484066",""
"2016","484075","100.0"
"2016","484084","82.0"
"2016","484093",""
"2016","484109","86.0"
"2016","484118","100.0"
"2016","484127","82.0"
"2016","484136","67.0"
"2016","484154","91.0"
"2016","484163",""
"2016","484172",""
"2016","484190","33.0"
"2016","484206","100.0"
"2016","484303",""
"2016","484321","90.0"
"2016","484330","77.0"
"2016","484349","80.0"
"2016","484358","82.0"
"2016","484367","78.0"
"2016","484376","62.0"
"2016","484385","75.0"
"2016","484394","75.0"
"2016","484473","80.0"
"2016","484598","60.0"
"2016","484604","100.0"
"2016","484613","31.0"
"2016","484622",""
"2016","484631","61.0"
"2016","484640","100.0"
"2016","484668","29.0"
"2016","484677","100.0"
"2016","484686",""
"2016","484695","20.0"
"2016","484701",""
"2016","484710","22.0"
"2016","484729","27.0"
"2016","484738",""
"2016","484747",""
"2016","484756","39.0"
"2016","484765",""
"2016","484783","62.0"
"2016","484826","68.0"
"2016","484835","72.0"
"2016","484844","89.0"
"2016","484871","100.0"
"2016","484899","94.0"
"2016","484905","66.0"
"2016","484923",""
"2016","484932","45.0"
"2016","484950","83.0"
"2016","484978","69.0"
"2016","484996","74.0"
"2016","485014","62.0"
"2016","485032","84.0"
"2016","485078","0.0"
"2016","485111",""
"2016","485120","80.0"
"2016","485139","74.0"
"2016","485166","80.0"
"2016","485193","14.0"
"2016","485236","100.0"
"2016","485263","45.0"
"2016","485272","0.0"
"2016","485281",""
"2016","485306","60.0"
"2016","485342","77.0"
"2016","485351","1.0"
"2016","485360","71.0"
"2016","485379","75.0"
"2016","485388","91.0"
"2016","485397","68.0"
"2016","485412","61.0"
"2016","485421","71.0"
"2016","485458","68.0"
"2016","485476","79.0"
"2016","485485","78.0"
"2016","485494","89.0"
"2016","485500",""
"2016","485519","29.0"
"2016","485528","88.0"
"2016","485546","50.0"
"2016","485564","83.0"
"2016","485573","33.0"
"2016","485582","96.0"
"2016","485591","60.0"
"2016","485607","100.0"
"2016","485704",""
"2016","485731","86.0"
"2016","485768","84.0"
"2016","485801","37.0"
"2016","485810","100.0"
"2016","485856","100.0"
"2016","485874","100.0"
"2016","485908",""
"2016","485953","86.0"
"2016","485962",""
"2016","485999","78.0"
"2016","486017","0.0"
"2016","486026","71.0"
"2016","486053","90.0"
"2016","486099","78.0"
"2016","486105",""
"2016","486123","33.0"
"2016","486141","90.0"
"2016","486150","74.0"
"2016","486169","80.0"
"2016","486187","80.0"
"2016","486196","87.0"
"2016","486202","67.0"
"2016","486220","100.0"
"2016","486239",""
"2016","486248","21.0"
"2016","486257","86.0"
"2016","486284","83.0"
"2016","486309","93.0"
"2016","486327","69.0"
"2016","486345",""
"2016","486354",""
"2016","486372","100.0"
"2016","486381",""
"2016","486390",""
"2016","486406","100.0"
"2016","486415","80.0"
"2016","486424","86.0"
"2016","486442","50.0"
"2016","486488","100.0"
"2016","486497","67.0"
"2016","486503","100.0"
"2016","486512",""
"2016","486521",""
"2016","486530","100.0"
"2016","486558","40.0"
"2016","486567","84.0"
"2016","486576","75.0"
"2016","486594","64.0"
"2016","486600","92.0"
"2016","486619","100.0"
"2016","486691","66.0"
"2016","486707","73.0"
"2016","486716","61.0"
"2016","486734","92.0"
"2016","486752","75.0"
"2016","486770",""
"2016","486798","81.0"
"2016","486813","83.0"
"2016","486822",""
"2016","486840","80.0"
"2016","486859","83.0"
"2016","486868","100.0"
"2016","486877","88.0"
"2016","486901","79.0"
"2016","486938","100.0"
"2016","486947",""
"2016","486956","100.0"
"2016","486965","86.0"
"2016","486983","100.0"
"2016","487010",""
"2016","487047","53.0"
"2016","487065","65.0"
"2016","487083","67.0"
"2016","487092","95.0"
"2016","487144",""
"2016","487162","61.0"
"2016","487232","77.0"
"2016","487250","100.0"
"2016","487296",""
"2016","487302","69.0"
"2016","487311","79.0"
"2016","487320","75.0"
"2016","487348","100.0"
"2016","487357","0.0"
"2016","487366",""
"2016","487375",""
"2016","487384","65.0"
"2016","487393","58.0"
"2016","487409","64.0"
"2016","487418","51.0"
"2016","487427","45.0"
"2016","487436","48.0"
"2016","487445","65.0"
"2016","487454","74.0"
"2016","487463","0.0"
"2016","487472","47.0"
"2016","487481","74.0"
"2016","487490","60.0"
"2016","487506","79.0"
"2016","487524","76.0"
"2016","487533","75.0"
"2016","487588","60.0"
"2016","487597","67.0"
"2016","487603","59.0"
"2016","487621","0.0"
"2016","487630","100.0"
"2016","487658","90.0"
"2016","487667","65.0"
"2016","487676","94.0"
"2016","487746","60.0"
"2016","487773","100.0"
"2016","487782",""
"2016","487791","100.0"
"2016","487807","100.0"
"2016","487816",""
"2016","487825","88.0"
"2016","487834",""
"2016","487843","25.0"
"2016","487852",""
"2016","487861","62.0"
"2016","487870","83.0"
"2016","487889","88.0"
"2016","487898",""
"2016","487904",""
"2016","487913","83.0"
"2016","487922",""
"2016","487959","100.0"
"2016","487968","100.0"
"2016","487977","100.0"
"2016","487995",""
"2016","488004",""
"2016","488013",""
"2016","488022",""
"2016","488031",""
"2016","488040",""
"2016","488059","83.0"
"2016","488068",""
"2016","488077","63.0"
"2016","488086","50.0"
"2016","488095","100.0"
"2016","488101","79.0"
"2016","488110","0.0"
"2016","488129",""
"2016","488138",""
"2016","488147","90.0"
"2016","488156",""
"2016","488165","100.0"
"2016","488174","78.0"
"2016","488183","100.0"
"2016","488192",""
"2016","488217","78.0"
"2016","488226","100.0"
"2016","488235",""
"2016","488253",""
"2016","488262",""
"2016","488271","90.0"
"2016","488280",""
"2016","488299","25.0"
"2016","488305","54.0"
"2016","488314","60.0"
"2016","488323",""
"2016","488332",""
"2016","488341","74.0"
"2016","488350","65.0"
"2016","488369","92.0"
"2016","488378","100.0"
"2016","488396",""
"2016","488411","92.0"
"2016","488420",""
"2016","488439","71.0"
"2016","488448",""
"2016","488590","75.0"
"2016","488679",""
"2016","488730","53.0"
"2016","488749","83.0"
"2016","488819","100.0"
"2016","488846","69.0"
"2016","488891","36.0"
"2016","488916","82.0"
"2016","488925",""
"2016","488934","75.0"
"2016","488943",""
"2016","488952","100.0"
"2016","488961",""
"2016","488970","75.0"
"2016","488989","100.0"
"2016","488998","31.0"
"2016","489043","0.0"
"2016","489104",""
"2016","489122","0.0"
"2016","489131",""
"2016","489140","100.0"
"2016","489159","100.0"
"2016","489201","67.0"
"2016","489238",""
"2016","489247","100.0"
"2016","489256","98.0"
"2016","489283",""
"2016","489326","100.0"
"2016","489344",""
"2016","489353",""
"2016","489371",""
"2016","489399",""
"2016","489414","83.0"
"2016","489760","40.0"
"2016","489779",""
"2016","489788",""
"2016","489812",""
"2016","489821","91.0"
"2016","489830","68.0"
"2016","489900",""
"2016","489937","72.0"
"2016","490009",""
"2016","490018",""
"2016","1","62.5"
"2016","10","67.0"
"2016","11","71.0"
"2016","12","77.0"
"2016","13","72.5"
"2016","14","56.0"
"2016","15","92.0"
"2016","16","81.0"
"2016","17","77.0"
"2016","18","76.0"
"2016","19","73.0"
"2016","2","61.0"
"2016","20","72.0"
"2016","21","83.0"
"2016","22","68.0"
"2016","23","62.5"
"2016","24","73.0"
"2016","25","66.5"
"2016","26","69.5"
"2016","27","81.0"
"2016","28","62.0"
"2016","29","58.0"
"2016","3","61.0"
"2016","30","75.0"
"2016","32","75.0"
"2016","33","50.0"
"2016","4","61.0"
"2016","5","60.5"
"2016","6","59.0"
"2016","7","61.0"
"2016","8","59.0"
"2016","9","60.0"
"2016","ASC","60.0"
"2016","BAA","61.5"
"2016","BAC","74.0"
"2016","DOC","83.0"
"2016","MAS","74.0"
"2016","SFI","70.0"
"2016","TRI","50.0"
